0, 0, 94.423
1.719, 1.022, 94.423
3.432, 2.054, 93.433
5.081, 3.186, 93.433
6.703, 4.354, 92.287
8.267, 5.601, 92.287
9.763, 6.925, 90.992
11.212, 8.303, 89.58
12.55, 9.79, 89.58
13.796, 11.352, 88.115
14.945, 12.986, 86.698
15.969, 14.704, 86.698
16.812, 16.517, 85.461
17.499, 18.393, 84.545
18.01, 20.323, 84.062
18.333, 22.293, 84.064
18.46, 24.287, 84.526
18.389, 26.286, 85.356
18.097, 28.265, 85.356
17.622, 30.206, 86.429
16.984, 32.099, 87.62
16.199, 33.936, 88.826
15.284, 35.713, 89.975
14.254, 37.427, 89.975
13.088, 39.052, 91.025
11.84, 40.613, 91.958
10.519, 42.113, 92.772
9.126, 43.549, 92.772
7.651, 44.899, 93.472
6.131, 46.197, 94.069
4.568, 47.445, 94.069
2.939, 48.605, 94.577
1.282, 49.724, 95.006
-0.411, 50.789, 95.006
-2.145, 51.783, 95.368
-3.897, 52.748, 95.674
-5.69, 53.635, 95.674
-7.498, 54.487, 95.933
-9.331, 55.288, 95.933
-11.186, 56.034, 96.151
-13.054, 56.749, 96.151
-14.947, 57.394, 96.335
-16.845, 58.025, 96.335
-18.768, 58.574, 96.49
-20.693, 59.114, 96.621
-22.639, 59.579, 96.621
-24.587, 60.032, 95.178
-26.55, 60.414, 92.471
-28.515, 60.784, 89.682
-30.492, 61.084, 86.804
-32.471, 61.374, 83.827
-34.459, 61.592, 80.74
-36.447, 61.807, 77.53
-38.443, 61.943, 74.182
-40.438, 62.078, 70.675
-42.437, 62.138, 66.985
-44.436, 62.192, 63.079
-46.436, 62.183, 58.916
-48.436, 62.155, 54.434
-50.434, 62.081, 49.55
-52.431, 61.97, 44.127
-54.426, 61.834, 37.938
-56.417, 61.642, 30.517
-60.061, 61.24, 0
-60.061, 61.24, 0
endData
127
100
200
0, 0, 45.268, 25.082, 0.464, 69.297, -60.061, 61.24
#PATH.JERRYIO-DATA {"appVersion":"0.8.3","format":"LemLib v0.5","gc":{"robotWidth":12,"robotHeight":12,"robotIsHolonomic":false,"showRobot":false,"uol":2.54,"pointDensity":2,"controlMagnetDistance":1.968503937007874,"fieldImage":{"displayName":"V5RC 2025 - High Stakes","signature":"V5RC 2025 - High Stakes","origin":{"__type":"built-in"}},"coordinateSystem":"VEX Gaming Positioning System"},"paths":[{"segments":[{"controls":[{"uid":"xqtGP7KisE","x":0,"y":0,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"FVB2RkiMCK","x":45.2679431871146,"y":25.082480762299472,"lock":false,"visible":true,"__type":"control"},{"uid":"0Jsssu90Ln","x":0.4637625712866429,"y":69.29713268581389,"lock":false,"visible":true,"__type":"control"},{"uid":"jd4Y4Ax8Jt","x":-60.061183172902,"y":61.24024055752905,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"v0UxWWs9Li"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":127,"label":"127"},"step":1,"from":20,"to":100},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1},"maxDecelerationRate":127},"name":"Path","uid":"QYclaWn2rM","lock":false,"visible":true}]}
